Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Dosage,Num_tails,Num_carbon_in_tail,MolWt,Exposure_time,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,884.4799999999991,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,22.01513784,,3.0,,878.404,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,746.1309999999999,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,869.464999999999,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
30.24073460778432,20.787634408602152,40.0,1.85592,10.0,15.0,3.0,13.0,818.2869999999997,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,6.0,661.9690000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,25.0,2.0,6.0,688.994,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,17.701915322580664,34.06239493081602,1.5804270000000016,10.0,15.0,2.0,12.0,526.8090000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,602.9050000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,504.75600000000054,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,560.8640000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,31.93105263,,2.0,,849.366,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,620.8760000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.905844201593062,20.78763440860215,40.0,1.8559199999999991,10.0,15.0,4.0,12.0,993.5659999999992,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,25.0,2.0,6.0,688.994,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,587.8900000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.3873675,25.0,2.0,8.0,818.241,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,640.0759999999998,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,639.1319999999998,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.92164119,25.0,3.0,8.0,1097.554,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
56.49717514,0.0,43.50282486,0.0,24.12446115,,3.0,,962.566,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,25.0,6.0,6.0,1948.758,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,19.856854838709683,38.20897452476401,1.7728200000000005,10.0,15.0,2.0,13.0,590.9400000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,545.8090000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,518.7830000000006,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,532.8790000000007,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,520.7590000000006,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,25.0,2.0,6.0,688.994,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,25.0,4.0,6.0,1346.93,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,604.9860000000001,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,25.0,2.0,6.0,688.994,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,25.0,6.0,6.0,1948.758,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,504.7560000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,26.65774436,,2.0,,709.096,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,631.8990000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,448.6480000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,19.45325940860216,37.432367774473065,1.7367870000000007,10.0,15.0,2.0,13.0,578.9290000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,696.1839999999994,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.21681381,25.0,2.0,8.0,801.21,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,786.2909999999994,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,532.8100000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,675.008,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,492.7050000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,632.9270000000001,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.65781575,25.0,4.0,8.0,1467.21,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
56.49717514,0.0,43.50282486,0.0,30.87308271,,2.0,,821.224,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,689.035,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,28.46706767,,5.0,,1893.06,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,25.0,2.0,6.0,703.021,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,731.116,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,27.63669173,,3.0,,1102.704,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40.0,20.39593413978495,39.24628216733482,1.8209490000000004,10.0,15.0,2.0,13.0,606.9830000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,757.2489999999993,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,19.150604838709693,36.849993534204096,1.7097660000000012,10.0,15.0,2.0,12.0,569.9220000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,554.9700000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,19.20270677,,3.0,,766.188,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.66716172,25.0,4.0,8.0,1626.442,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
56.49717514,0.0,43.50282486,0.0,27.61092732,,3.0,,1101.676,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,25.0,2.0,6.0,758.101,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28.99865937918945,20.78763440860215,40.0,1.8559199999999991,10.0,15.0,4.0,12.0,853.3359999999996,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,560.8240000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,531.7820000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,31.83288221,,3.0,,1270.132,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,801.2109999999996,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,32.55844612,,3.0,,1299.082,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,19.90581454,,3.0,,794.242,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,25.0,4.0,6.0,1346.93,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,883.4519999999991,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.35743149,25.0,2.0,8.0,815.237,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,14.0,1255.0829999999992,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,602.9050000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,659.1219999999997,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.01712147,25.0,4.0,8.0,1522.29,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,20.629368279569896,39.6954610112505,1.8417900000000005,10.0,15.0,3.0,10.0,613.9300000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,6.0,673.9800000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,668.1299999999995,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,673.9800000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,39.31037594,,2.0,,1045.656,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,37.20105263,,2.0,,989.548,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,517.7550000000006,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,546.8370000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,584.952,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,574.9600000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,517.7550000000006,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,25.0,3.0,6.0,1019.44,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,11.17613803,25.0,2.0,8.0,797.178,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,25.0,3.0,6.0,1019.44,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,17.16431451612905,33.02793223845859,1.5324300000000013,10.0,15.0,2.0,12.0,510.8100000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,38.25571429,,2.0,,1017.602,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,28.3397995,,3.0,,1130.758,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,603.014,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,16.0,1381.325999999999,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,40.36503759,,2.0,,1073.71,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.59793674,25.0,2.0,8.0,741.07,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,18.543649193548397,35.68207681365578,1.6555770000000003,10.0,15.0,2.0,13.0,551.8590000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,25.0,4.0,6.0,1402.01,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,573.8630000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,15.379771505376354,29.59407733091946,1.3731060000000008,10.0,15.0,2.0,12.0,457.70200000000034,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,560.9330000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,25.50160401,,3.0,,1017.514,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,785.3029999999994,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,35.09503759,,2.0,,933.528,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,611.0780000000001,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,4.0,9.0,1514.458,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,560.8640000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,747.1189999999998,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,33.96466165,,3.0,,1355.19,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,814.3049999999994,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,659.0599999999998,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,25.52736842,,3.0,,1018.542,24,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,420.5940000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,18.072311827957,34.7751196172249,1.6134960000000005,10.0,15.0,2.0,13.0,537.8320000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.16332115,25.0,4.0,12.0,1890.854,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
