Formulation,Helper_lipid_ID,Comment,mRNA/Cells,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,quantified_delivery,unnormalized_delivery,Formulation_ID,toxicity_class,delivery_class,unnormalized_toxicity
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,17T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.945
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,18T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,19T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.975
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,20T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.975
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,21T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,22T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.945
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,23T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,24T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.97
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,25T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.945
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,1T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,2T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.985
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,3T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,4T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,5T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,6T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,9T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.995
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,10T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,15T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.925
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,16T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.93
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,17T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.975
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,18T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.965
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,19T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.83
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,20T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,21T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.935
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,22T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,23T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.96
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,24T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.99
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,25T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,1T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.965
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,2T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.96
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,3T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,4T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.96
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,5T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,6T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.965
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,9T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.87
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,10T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,15T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.96
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,16T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.935
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,17T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,18T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.92
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,19T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,20T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.93
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,21T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.995
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,22T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.965
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,23T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.835
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,24T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,25T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.93
Han_branched,DOPE,,3.0,10,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.93367
Han_branched,DOPE,,3.0,12,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.917
Han_branched,DOPE,,3.0,6-6,Han_branched,mRNA,HepG2,0.33,,,,0.0,,1.0
Han_branched,DOPE,,3.0,6-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.98433
Han_branched,DOPE,,3.0,6-14,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.96867
Han_branched,DOPE,,3.0,8-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.90433
Han_branched,DOPE,,3.0,8-12,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.965
Han_branched,DOPE,,3.0,10-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.976
Han_branched,DOPE,,3.0,10-12,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.93833
Han_branched,DOPE,,3.0,10-14,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.987
Han_branched,DOPE,,3.0,12-10,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.94467
Han_branched,DOPE,,3.0,14-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,1.0
Han_branched,DOPE,,3.0,14-10,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.97667
Han_branched,DOPE,,3.0,14-14,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.92367
Han_branched,DSPC,,3.0,MC3,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.97633
Han_branched,DOPE,,10.0,10,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.755
Han_branched,DOPE,,10.0,12,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.791
Han_branched,DOPE,,10.0,6-6,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.773
Han_branched,DOPE,,10.0,6-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.88267
Han_branched,DOPE,,10.0,6-14,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.86167
Han_branched,DOPE,,10.0,8-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.81333
Han_branched,DOPE,,10.0,8-12,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.905
Han_branched,DOPE,,10.0,10-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.914
Han_branched,DOPE,,10.0,10-12,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.87867
Han_branched,DOPE,,10.0,10-14,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.80933
Han_branched,DOPE,,10.0,12-10,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.878
Han_branched,DOPE,,10.0,14-8,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.88533
Han_branched,DOPE,,10.0,14-10,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.91733
Han_branched,DOPE,,10.0,14-14,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.71367
Han_branched,DSPC,,10.0,MC3,Han_branched,mRNA,HepG2,0.33,,,,0.0,,0.91033
Han_branched,DOPE,,40.0,10,Han_branched,mRNA,HepG2,0.33,,,,2.0,,0.51
Han_branched,DOPE,,40.0,12,Han_branched,mRNA,HepG2,0.33,,,,2.0,,0.672
Han_branched,DOPE,,40.0,6-6,Han_branched,mRNA,HepG2,0.33,,,,2.0,,0.54733
Han_branched,DOPE,,40.0,6-8,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.76467
Han_branched,DOPE,,40.0,6-14,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.798
Han_branched,DOPE,,40.0,8-8,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.74867
Han_branched,DOPE,,40.0,8-12,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.786
Han_branched,DOPE,,40.0,10-8,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.75067
Han_branched,DOPE,,40.0,10-12,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.78133
Han_branched,DOPE,,40.0,10-14,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.71833
Han_branched,DOPE,,40.0,12-10,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.78367
Han_branched,DOPE,,40.0,14-8,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.77333
Han_branched,DOPE,,40.0,14-10,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.757
Han_branched,DOPE,,40.0,14-14,Han_branched,mRNA,HepG2,0.33,,,,2.0,,0.47133
Han_branched,DSPC,,40.0,MC3,Han_branched,mRNA,HepG2,0.33,,,,1.0,,0.79733
Han_a3,DOPE,,3.0,A1-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9665
Han_a3,DOPE,,3.0,B1-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9635
Han_a3,DOPE,,3.0,C1-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.907
Han_a3,DOPE,,3.0,A2-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9785
Han_a3,DOPE,,3.0,C2-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.951
Han_a3,DOPE,,3.0,A3-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.946
Han_a3,DOPE,,3.0,B3-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.961
Han_a3,DOPE,,3.0,C3-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.951
Han_a3,DOPE,,3.0,A4-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9135
Han_a3,DOPE,,3.0,B4-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.955
Han_a3,DOPE,,3.0,C4-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9685
Han_a3,DOPE,,3.0,A5-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9245
Han_a3,DOPE,,3.0,B5-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.968
Han_a3,DOPE,,3.0,A6-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_a3,DOPE,,3.0,B6-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.998
Han_a3,DOPE,,3.0,C6-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9685
Han_a3,DOPE,,3.0,A8-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9485
Han_a3,DOPE,,3.0,B8-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9505
Han_a3,DOPE,,3.0,C8-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9545
Han_a3,DOPE,,3.0,A9-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9205
Han_a3,DOPE,,3.0,B9-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9695
Han_a3,DOPE,,3.0,C9-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9045
Han_a3,DOPE,,3.0,A10-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.934
Han_a3,DOPE,,3.0,C10-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9125
Han_a3,DOPE,,3.0,A11-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9145
Han_a3,DOPE,,3.0,B11-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.918
Han_a3,DOPE,,3.0,C11-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9245
Han_a3,DOPE,,3.0,A12-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9725
Han_a3,DOPE,,3.0,C12-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.959
Han_a3,DOPE,,3.0,A15-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9505
Han_a3,DOPE,,3.0,B15-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.888
Han_a3,DOPE,,3.0,C15-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.96
Han_a3,DOPE,,3.0,C19-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9535
Han_a3,DOPE,,3.0,A20-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9445
Han_a3,DOPE,,3.0,B20-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_a3,DOPE,,3.0,C20-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9305
Han_a3,DOPE,,3.0,A21-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.913
Han_a3,DOPE,,3.0,C21-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9455
Han_a3,DOPE,,3.0,A22-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9905
Han_a3,DOPE,,3.0,B22-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.956
Han_a3,DOPE,,3.0,C22-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.8885
Han_a3,DOPE,,3.0,C23-3,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.933
Han_a3,DOPE,,3.0,A24-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.932
Han_a3,DOPE,,3.0,B24-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9485
Han_a3,DOPE,,3.0,C24-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.911
Han_a3,DOPE,,3.0,A25-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.8905
Han_a3,DOPE,,3.0,B25-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9315
Han_a3,DOPE,,3.0,C25-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.946
Han_a3,DOPE,,3.0,A26-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.911
Han_a3,DOPE,,3.0,B26-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9085
Han_a3,DOPE,,3.0,C26-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9285
Han_a3,DOPE,,3.0,A27-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.981
Han_a3,DOPE,,3.0,B27-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.894
Han_a3,DOPE,,3.0,C27-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9565
Han_a3,DOPE,,3.0,A28-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9835
Han_a3,DOPE,,3.0,C28-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.946
Han_a3,DOPE,,3.0,B29-6,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9
Han_a3,DOPE,,3.0,C29-6,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9405
Lin_peptide,DSPC,,8.0,a6-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.59804
Lin_peptide,DSPC,,8.0,a8-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,1.0,,0.70588
Lin_peptide,DSPC,,8.0,a14-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,a16-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.0
Lin_peptide,DSPC,,8.0,a18-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.87255
Lin_peptide,DSPC,,8.0,a12orn-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.87255
Lin_peptide,DSPC,,8.0,a12dab-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.89216
Lin_peptide,DSPC,,8.0,e10-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,e12-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,e14-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.89216
Lin_peptide,DSPC,,8.0,aam12-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.68627
Lin_peptide,DSPC,,8.0,aat12-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.89216
Lin_peptide,DSPC,,8.0,a6-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,a8-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.39216
Lin_peptide,DSPC,,8.0,a10-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.29412
Lin_peptide,DSPC,,8.0,a12-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.63725
Lin_peptide,DSPC,,8.0,a14-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.83333
Lin_peptide,DSPC,,8.0,a16-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.94118
Lin_peptide,DSPC,,8.0,a18-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.85294
Lin_peptide,DSPC,,8.0,a12orn-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.93137
Lin_peptide,DSPC,,8.0,a12dab-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.97059
Lin_peptide,DSPC,,8.0,e10-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.83333
Lin_peptide,DSPC,,8.0,e12-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.93137
Lin_peptide,DSPC,,8.0,e14-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.95098
Lin_peptide,DSPC,,8.0,aam12-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.66667
Lin_peptide,DSPC,,8.0,a6-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.85294
Lin_peptide,DSPC,,8.0,a8-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.35294
Lin_peptide,DSPC,,8.0,a12-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.39216
Lin_peptide,DSPC,,8.0,a14-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,a16-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,a18-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.86275
Lin_peptide,DSPC,,8.0,a12orn-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.84314
Lin_peptide,DSPC,,8.0,a12dab-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,1.0
Lin_peptide,DSPC,,8.0,a12dap-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.47059
Lin_peptide,DSPC,,8.0,e10-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.85294
Lin_peptide,DSPC,,8.0,e12-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.5098
Lin_peptide,DSPC,,8.0,e14-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.57843
Lin_peptide,DSPC,,8.0,aam12-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.56863
Lin_peptide,DSPC,,8.0,aat12-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.91176
Lin_peptide,DSPC,,8.0,a6-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.88235
Lin_peptide,DSPC,,8.0,a8-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.53922
Lin_peptide,DSPC,,8.0,a10-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.5098
Lin_peptide,DSPC,,8.0,a12-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.45098
Lin_peptide,DSPC,,8.0,a16-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.90196
Lin_peptide,DSPC,,8.0,a18-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.90196
Lin_peptide,DSPC,,8.0,a12orn-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,a12dab-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Lin_peptide,DSPC,,8.0,a12dap-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,1.0,,0.77451
Lin_peptide,DSPC,,8.0,aam12-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.43137
Lin_peptide,DSPC,,8.0,aat12-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,1.0,,0.7549
Lin_peptide,DSPC,,8.0,a6-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.93137
Lin_peptide,DSPC,,8.0,a10-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.38235
Lin_peptide,DSPC,,8.0,a12-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.5
Lin_peptide,DSPC,,8.0,a14-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.81373
Lin_peptide,DSPC,,8.0,a16-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.89216
Lin_peptide,DSPC,,8.0,a18-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.93137
Lin_peptide,DSPC,,8.0,a12orn-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.83333
Lin_peptide,DSPC,,8.0,a12dab-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.85294
Lin_peptide,DSPC,,8.0,e10-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,1.0,,0.70588
Lin_peptide,DSPC,,8.0,e14-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.40196
Lin_peptide,DSPC,,8.0,aat12-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.83333
Liu_iphos,MDOA,,5.0,7A1-P4,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P5,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.85
Liu_iphos,MDOA,,5.0,7A1-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P9,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P10,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P11,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P12,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P13,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P14,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P15,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P16,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P4,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P5,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P9,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
