Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Purity,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Delivery_target,Route_of_administration,Experiment_weight,Library_ID,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,identifier,Mol,Num tails
Lxue,DOPE,Tox,10-a2-7b2,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Han_amidine,DOPE,Computed with aid lipid molwt as 865,7T-O14,Han_amidine,Crude,Microfluidic,mRNA,Han,HepG2,FFL,,in_vitro,1.0,Han_amidine,max,Individual,Cell_viability,Han_amidine,,,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2757",2A9-2T,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,688.994,
Lxue,DOPE,Tox,4-a3-9b2,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,8-a2-8b,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2712",4A3-SC8,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,1467.21,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2724",3A4-4T,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,1019.44,
ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA2-Ac12,Miller_Zwitter,Crude,Hand,siRNA,miller,HeLa,FFL,,in_vitro,1.0,Miller_ZAL,max,Individual,Cell_viability,Miller_Zwitter,,1017.602,2.0
ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA6-Ep18,Miller_Zwitter,Crude,Hand,siRNA,miller,HeLa,FFL,,in_vitro,1.0,Miller_ZAL,max,Individual,Cell_viability,Miller_Zwitter,,1270.132,3.0
Lxue,DOPE,Tox,11-a2-9b,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,11-a2-6,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,12-a3-7b2,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2697",4A1-3T,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,1402.01,
Lxue,DOPE,Tox,7-a3-8b,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,6-a2-8b,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Han_amidine,DOPE,Computed with aid lipid molwt as 865,6T-O16,Han_amidine,Crude,Microfluidic,mRNA,Han,HepG2,FFL,,in_vitro,1.0,Han_amidine,max,Individual,Cell_viability,Han_amidine,,,
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O14,Han_amidine,Crude,Microfluidic,mRNA,Han,HepG2,FFL,,in_vitro,1.0,Han_amidine,max,Individual,Cell_viability,Han_amidine,,,
Han_amidine,DOPE,Computed with aid lipid molwt as 865,3T-O16,Han_amidine,Crude,Microfluidic,mRNA,Han,HepG2,FFL,,in_vitro,1.0,Han_amidine,max,Individual,Cell_viability,Han_amidine,,,
ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA1-Ac10,Miller_Zwitter,Crude,Hand,siRNA,miller,HeLa,FFL,,in_vitro,1.0,Miller_ZAL,max,Individual,Cell_viability,Miller_Zwitter,,877.332,2.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,14T-O16,Han_amidine,Crude,Microfluidic,mRNA,Han,HepG2,FFL,,in_vitro,1.0,Han_amidine,max,Individual,Cell_viability,Han_amidine,,,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2716",2A9V-Ne,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,811.205,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2707",2A2-SC8,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,818.241,
Lxue,DOPE,Tox,6-a3-9b2,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2747",4A3-Far,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,1835.774,
Lxue,DOPE,Tox,11-a3-8b,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,10-a3-7b2,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,7-a2-7,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Lxue,DOPE,Tox,5-a2-9b2,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2758",2A9V-2T,Lee_unsat,Pure,Hand,mRNA,slee,IGROV1,FFL,,in_vitro,1.0,Lee_unsat_dendrimer,max,Individual,Cell_viability,Lee_unsat,,703.021,
Lxue,DOPE,Tox,9-a2-7b,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,HeLa,FLL,,in_vitro,1.0,Xue_CAD_LNP,max,Barcoded,Cell_viability,Xue_CAD_LNP,,,
