Formulation,Helper_lipid_ID,Comment,mRNA/Cells,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,quantified_delivery,unnormalized_delivery,Formulation_ID,toxicity_class,delivery_class,unnormalized_toxicity
Liu_iphos,MDOA,,5.0,23A2-P4,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2767",2.5,4A1-2C,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.85824
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2721",2.5,2A2-4T,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.95594
Liu_iphos,MDOA,,5.0,20A3-P15,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,19A2-P14,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,1-a2-9,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,25A3-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,7A1-P13,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,16A1-P11,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,4T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_a3,DOPE,,3.0,B21-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.937
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,24T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.97
Han_a3,DOPE,,3.0,C11-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9245
Lxue,DOPE,Tox,2.0,5-a2-7,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2699",2.5,6A3-3T,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.95594
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,22T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Liu_iphos,MDOA,,5.0,8A1-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P13,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,25A2-P5,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lin_peptide,DSPC,,8.0,e12-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.93137
Liu_iphos,MDOA,,5.0,2A1-P9,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,19A2-P15,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Han_a3,DOPE,,3.0,A6-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,1.0
Lxue,DOPE,Tox,2.0,9-a3-9b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2763",2.5,2A2-2C,Lee_unsat,mRNA,IGROV1,1.0,2.13443,4.0,,0.0,2.0,0.99808
Liu_iphos,MDOA,,5.0,25A2-P11,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,4A1-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,18A1-P16,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,1A1-P7,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.85
Liu_iphos,MDOA,,5.0,28A3-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,24A4-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lin_peptide,DSPC,,8.0,e10-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,1.0,,0.70588
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2717",2.5,3A4-Ne,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.91954
Han_a3,DOPE,,3.0,A19-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9205
Han_a3,DOPE,,3.0,C29-6,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9405
Liu_iphos,MDOA,,5.0,27A2-P11,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_a3,DOPE,,3.0,B18-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9495
Lxue,DOPE,Tox,2.0,11-a2-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.99573
Liu_iphos,MDOA,,5.0,27A4-P15,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Lxue,DOPE,Tox,2.0,4-a3-8b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.97247
zhang,DSPC,,3.3333333333333335,GT-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,1.0,,0.70765
Liu_iphos,MDOA,,5.0,11A1-P14,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,23A3-P11,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,21A3-P10,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,11-a2-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.9383
Liu_iphos,MDOA,,5.0,13A1-P12,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
zhang,DSPC,,3.3333333333333335,RB-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.68852
Liu_iphos,MDOA,,5.0,8A1-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2771",2.5,2A9-5,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Lxue,DOPE,Tox,2.0,3-a2-9,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.94443
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2708",2.5,2A9-SC8,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,17T-O16,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,21A3-P4,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,23A3-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,1-a2-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,23A4-P11,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,28A5-P5,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_a3,DOPE,,3.0,B26-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9085
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,15T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Liu_iphos,MDOA,,5.0,10A1-P13,Liu_iphos,mRNA,IGROV1,0.6,2.61072,3.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,5A1-P16,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,23A4-P9,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2779",2.5,2A9V-Cit,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Liu_iphos,MDOA,,5.0,13A1-P15,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,24A3-P9,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,15A1-P15,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,21A2-P14,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_a3,DOPE,,3.0,C22-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.8885
Liu_iphos,MDOA,,5.0,24A2-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2749",2.5,2A2-SC6,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2772",2.5,2A9V-5,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.99042
Lxue,DOPE,Tox,2.0,3-a2-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
xyu,DOPE,,2.5,GN-EP6,Yu_Aminoglycoside,mRNA,IGROV1,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,22A2-P13,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,22A3-P12,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,15A1-P5,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Lin_peptide,DSPC,,8.0,a8-2,Lin_peptide,mRNA,MDA_MB,1.0,,,,2.0,,0.39216
Lin_peptide,DSPC,,8.0,e12-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
zhang,DSPC,,3.3333333333333335,ST-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.39071
Lxue,DOPE,Tox,2.0,2-a2-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.9853
Liu_iphos,MDOA,,5.0,10A1-P7,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,22A3-P14,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Lxue,DOPE,Tox,2.0,8-a3-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.97557
Liu_iphos,MDOA,,5.0,26A2-P11,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2739",2.5,4A1-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.99234
Liu_iphos,MDOA,,5.0,28A2-P14,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Lxue,DOPE,Tox,2.0,6-a2-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.97493
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,5T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Liu_iphos,MDOA,,5.0,14A1-P14,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,26A2-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,6-a3-7b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Lxue,DOPE,Tox,2.0,6-a2-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.9604
Liu_iphos,MDOA,,5.0,6A1-P14,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Lin_peptide,DSPC,,8.0,a12orn-5,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.83333
Han_a3,DOPE,,3.0,B3-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.961
Liu_iphos,MDOA,,5.0,18A1-P13,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
zhang,DSPC,,3.3333333333333335,GT-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,1.0,,0.7459
Liu_iphos,MDOA,,5.0,13A1-P6,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,12A1-P11,Liu_iphos,mRNA,IGROV1,0.6,2.61072,3.0,,0.0,2.0,0.95
Lxue,DOPE,Tox,2.0,8-a3-7b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,20A3-P10,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,28A3-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,7-a2-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.93583
Lxue,DOPE,Tox,2.0,6-a2-6,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,22A2-P14,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
zhang,DSPC,,3.3333333333333335,AM-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
Lxue,DOPE,Tox,2.0,6-a3-9b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.99337
Han_a3,DOPE,,3.0,C23-3,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.933
Liu_iphos,MDOA,,5.0,18A1-P15,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,28A3-P10,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lin_peptide,DSPC,,8.0,a18-4,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.90196
Liu_iphos,MDOA,,5.0,28A2-P16,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,27A4-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,24T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.975
Liu_iphos,MDOA,,5.0,1A1-P12,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2709",2.5,2A9V-SC8,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,1.0
Liu_iphos,MDOA,,5.0,26A2-P13,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Han_a3,DOPE,,3.0,C18-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9765
Lin_peptide,DSPC,,8.0,a16-3,Lin_peptide,mRNA,MDA_MB,1.0,,,,0.0,,0.9902
Liu_iphos,MDOA,,5.0,9A1-P15,Liu_iphos,mRNA,IGROV1,0.6,2.61072,3.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,10A1-P5,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Lxue,DOPE,Tox,2.0,7-a2-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.96347
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,9T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.985
Liu_iphos,MDOA,,5.0,26A3-P12,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,15A1-P10,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,3T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,24A2-P12,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2716",2.5,2A9V-Ne,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.98084
Han_a3,DOPE,,3.0,C27-4,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.9565
Lxue,DOPE,Tox,2.0,8-a2-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.97423
xyu,DOPE,,2.5,AM-EP12,Yu_Aminoglycoside,mRNA,IGROV1,1.0,,,,2.0,,0.69529
Lxue,DOPE,Tox,2.0,8-a3-8b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,24A2-P14,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,2A1-P15,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_a3,DOPE,,3.0,B5-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.968
Liu_iphos,MDOA,,5.0,27A3-P16,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,8A1-P9,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Lxue,DOPE,Tox,2.0,6-a2-9b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,2A1-P5,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Lxue,DOPE,Tox,2.0,5-a2-8b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.92567
Liu_iphos,MDOA,,5.0,17A1-P6,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2711",2.5,4A1-SC8,Lee_unsat,mRNA,IGROV1,1.0,1.25496,3.0,,0.0,2.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2745",2.5,3A4-Far,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Liu_iphos,MDOA,,5.0,27A3-P5,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Han_a3,DOPE,,3.0,A10-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.934
Liu_iphos,MDOA,,5.0,24A3-P11,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,1A1-P5,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,5A1-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.85
Lxue,DOPE,Tox,2.0,9-a2-7b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,28A2-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,6A1-P5,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,2-a2-9b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.99493
Liu_iphos,MDOA,,5.0,26A4-P7,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,4-a2-7,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.91767
Lxue,DOPE,Tox,2.0,8-a2-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,27A4-P11,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,25A4-P15,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,24A3-P4,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.85
Liu_iphos,MDOA,,5.0,23A2-P12,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Han_a3,DOPE,,3.0,C2-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.951
Liu_iphos,MDOA,,5.0,22A2-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,2A1-P16,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,21A2-P16,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,23A4-P14,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,16T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.945
Lxue,DOPE,Tox,2.0,11-a3-6b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,2T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,GN-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,1.0,,0.76503
Lin_peptide,DSPC,,8.0,a8-1,Lin_peptide,mRNA,MDA_MB,1.0,,,,1.0,,0.70588
Liu_iphos,MDOA,,5.0,28A5-P8,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Lxue,DOPE,Tox,2.0,4-a2-7b2,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Lxue,DOPE,Tox,2.0,6-a3-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2743",2.5,2A9-Far,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.95594
zhang,DSPC,,3.3333333333333335,GN-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.68033
Han_a3,DOPE,,3.0,A23-3,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.8705
Liu_iphos,MDOA,,5.0,28A2-P8,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,28A2-P13,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
