Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Lipid/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.139183875775351,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.197927751730966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.25341141678608,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.253411416786079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.253411416786079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.334685389150466,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6.0,6.406670393149158,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.536742320942535,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.108465054446708,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.108465054446707,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.197927751730966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.280039970403045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.280039970403045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.280039970403045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.35926067084213,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6.0,6.429558174707874,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.556866420462086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.139183875775352,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.139183875775351,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.197927751730966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.197927751730966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.197927751730966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.25341141678608,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.3059777974469275,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.3059777974469275,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.3059777974469275,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.383246465907858,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6.0,6.451933805852046,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.5162049102924655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.576593516798139,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.280039970403045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.253411416786079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.331259827726127,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.331259827726127,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.331259827726127,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.406670393149158,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6.0,6.473819706178211,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.595938971351631,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.2514317100526755,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.278112334871712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.354131751539155,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.493682732936358,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.555405254794784,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.613538568883015,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.224019670309423,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.278112334871712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.329428527668593,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.3040995641144875,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.378239408994667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.378239408994667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.378239408994667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.57516091368931,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.632188848170846,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.044042765626833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.044042765626833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.108465054446708,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.108465054446708,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.108465054446708,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.139183875775351,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.5162049102924655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.201938172821393,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.201938172821393,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.25720579544917,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.25720579544917,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.25720579544917,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.309578220413413,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.283734827616468,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.3593437383882065,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.3593437383882065,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6.0,6.498217388343333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.559669060407369,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.617562056229951,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,6.0,6.936662412623137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,8.0,7.064416234001989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,10.0,7.177682411194865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,9.0,7.177682411194865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,12.0,7.279414692889112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,14.0,7.371746494840021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,12.0,7.653250097913622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,6.0,7.305226521110977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,8.0,7.4619524124907,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,10.0,7.59741087103518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,9.0,7.59741087103518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,12.0,7.716690172532202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,14.0,7.823246091005699,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,6.0,7.229682244161315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,8.0,7.326501139525067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,7.0,7.326501139525067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,10.0,7.414768043028202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,12.0,7.495871889446232,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,6.0,7.591278800325925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,8.0,7.711249471934283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,7.0,7.711249471934282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,10.0,7.818356657132664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,12.0,7.915093664444279,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,6.0,7.432082543989563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,8.0,7.542054383732877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,7.0,7.542054383732876,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,10.0,7.641121712450102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,12.0,7.731253299567292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6.0,6.536682901901323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6.0,6.556808185258605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
