Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Dose/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
25.0,30.0,30.0,1.0,10.40919551,3.971159038434048,2.0,5,6.37955288315245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.28181604,4.676644724124821,4.0,10,7.093774989169498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,6,7.229682244161315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,10,7.59741087103518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.20060278,3.951301676517218,3.0,11,6.357668941262845,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,19.29071016,4.579375862437008,4.0,8,6.995976756837623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.253411416786079,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.406670393149158,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,18.85005005,4.556507641299947,3.0,13,6.9720315782425555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,27.21936277,4.920687346692098,4.0,15,7.338938814815785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,25.2640278,4.846704694150651,4.0,14,7.2646447998975825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,28.25068663,4.957610207337349,4.0,16,7.367187603360244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.395253250835202,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,23.27292192,4.765285410500334,4.0,12,7.182855024916979,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.631011827741576,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,3.0,5,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,15.34808417,4.353375338967438,3.0,8,6.767367290681116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,8,7.37932767706632,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.83670888,4.702147560704863,3.0,16,7.118592213580745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,11,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.45848236,4.147765445187084,4.0,10,6.556992821795007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.39140727,4.289870724738202,2.0,13,6.702078295166559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.305904780362723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,12.87673241,4.180272411504766,3.0,4,6.592686935965254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,3.726759104381723,4.0,6,7.246375207660808,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,17.197379032258084,33.09155567050307,1.5353820000000011,10.0,3.4339872044851463,2.0,12,6.239874205069992,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,10.94274289,4.020226336554273,2.0,6,6.406396370796463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.28181604,4.676644724124821,4.0,9,7.082060624972957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.222935304,3.852584555881144,4.0,9,6.257284372702629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,14,7.371746494840021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.595884333708467,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.201938172821393,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6,7.57546054129233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.20060278,3.951301676517218,3.0,5,6.49384763272985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.969502788,3.429056161690928,2.0,6,5.824349778785418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.19607819,3.9508665503470457,2.0,5,6.358973342371787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.68077113,3.9000284707433073,2.0,5,6.307389629341492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.416859725371532,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.57516091368931,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,23.27292192,4.765285410500334,4.0,12,7.182855024916979,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.61895006,4.305344683638488,3.0,6,6.701838736984409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6,6.9279891858129465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.94736471,4.327264482724372,4.0,14,6.738651185394904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.10338535,4.51652394697588,3.0,11,6.931770589084221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,14.826353691613562,4.784243385351332,2.0,6,5.8765221604850835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,16.07304856,4.398948189192191,4.0,4,6.814418850049407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.09004417,4.667677466020286,3.0,16,7.083916231495881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.342087967457439,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,9.471823539,3.878654781059894,4.0,4,6.283811347778168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,26.71777144,4.902224629236993,5.0,10,7.321067517668513,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.280039970403045,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.224019670309422,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,8.934106424,3.821453278541336,2.0,4,6.19950055196415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,12,5.977743340430821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.3040995641144875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.801846835461474,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,21.365785846568414,5.147065819677221,2.0,18,6.5413401963840245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,3.0,5,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.96515295,4.022235496691952,4.0,4,6.429701735946264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,16.45655241935485,31.666041639725876,1.469241000000001,10.0,3.4339872044851463,2.0,12,6.19592872004568,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.2261907596652595,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.168987107115225,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,20.5922677,4.644019084834691,3.0,14,7.047994498746668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,30.30030459066003,5.49471619170003,6.0,12,7.542698499308947,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,8.951637014,3.823370684353169,2.0,4,6.229532178267265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6,7.57546054129233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.702826315,3.9022581151948033,3.0,13,6.307817892141022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
32.769248901207305,20.787634408602145,40.0,1.8559199999999996,10.0,3.4339872044851463,4.0,10,6.628235801722107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,8.209496904,3.73879956346432,3.0,11,6.141357604682599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,31.30246162177743,5.527123626319045,10.0,12,7.684221946551606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.4503108517515715,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,12.20959413,4.127907806039242,4.0,9,6.536871291590299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6,6.556808185258605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.95171455,3.9270805248385865,2.0,16,6.333054025428659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,29.740354137548486,5.4761406257395056,8.0,12,7.467962891754687,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.2514317100526755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,4,5.97774334043082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.956161609,3.823864964980271,3.0,10,6.2280473852887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,3.0,12,7.066399561721716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,21.10757476,4.668500544465985,3.0,15,7.0847443097647425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.44504396,4.064318590774014,3.0,16,6.472400388864667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.42717819,4.292319230530522,2.0,13,6.687214587287904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,9,7.177682411194865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.406670393149158,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,18.83251947,4.555586979618804,3.0,13,6.957851256872275,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.43607231,4.145993517896343,2.0,11,6.556630617972567,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.6939322,4.085466283349136,3.0,13,6.575312911519799,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,8,7.711249471934283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.720614553,3.3878781655705463,2.0,9,5.782020477906833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,27.15962610278927,5.3857649388262745,4.0,12,7.153025030514727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,9.453938079,3.876803835626557,3.0,12,6.281928371896635,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.685024142613191,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,7.978494128,3.710945954170216,4.0,4,6.112940754601984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.919370559670447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6,6.536682901901323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.493682732936358,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,19.59671476,4.5949539151560215,3.0,14,7.010734160800259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.226054339546441,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.555405254794784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,26.938056503159235,5.377611110858247,8.0,6,7.127745062394265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,16.61005594,4.43141518763017,3.0,10,6.846033055020793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.37006182,4.288406775597209,3.0,6,6.701838736984409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,17.06824664,4.458307273092274,4.0,5,6.874172641965011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.93829584,4.105803312594081,2.0,8,6.494986060688496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.96070589,4.10764783745175,4.0,14,6.516336556873358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,12,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.307779629309987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,19.88991935483871,38.27259795680849,1.775772,10.0,3.4339872044851463,2.0,13,6.385066228895587,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,13,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.305904780362723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,14.67606642,4.309191553396879,2.0,14,6.721593156648646,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,19.29071016,4.579375862437008,4.0,8,6.995976756837623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22.521674709168465,20.78763440860215,40.0,1.8559199999999996,10.0,3.4339872044851463,4.0,13,7.002834523031943,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.378239408994667,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,9.969600009,3.928840791239296,4.0,6,6.334843236328123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,4.476173377,3.151918033414718,2.0,4,5.538432089387831,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.720668787898316,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,9.969600009,3.928840791239296,4.0,12,6.3348432363281235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,15.11672653,4.338383380938722,3.0,7,6.752249347883266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.16332115,3.889947175012421,4.0,12,7.545312579615268,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.702826315,3.9022581151948033,3.0,5,6.405152422082331,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,8,7.326501139525067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.7073706,4.167236424976355,4.0,11,6.576717449186914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.612339377421289,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,20.34337947,4.631976634559461,3.0,14,7.047994498746667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.4534911316651575,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,27.49428521397938,5.397955810034992,6.0,12,7.191650691076384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.403416900796057,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,12.57454267,4.156892249057243,3.0,5,6.569071799364147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.95171455,3.9270805248385865,3.0,6,6.428074577544685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.448824518624765,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.242007288826501,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,8,7.240694854526048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.5,1.0,26.6,24.2,7.852160894660901,3.3022558368843806,8.0,13,7.685987357061196,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,11.42298878,4.062422840767837,2.0,9,6.450111748033678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,22.04982619,4.711772109330445,3.0,16,7.128272985782219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,3.0,12,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.90697198,4.01701092988249,2.0,6,6.426032042636679,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,22.08559711,4.713378512729886,3.0,16,7.118592213580745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,17.70339381720432,34.06523988102939,1.5805590000000014,10.0,3.4339872044851463,2.0,12,6.268817835852348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,17.29960428,4.471616180536472,4.0,6,6.887566857276863,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.94282043,4.106175996452769,3.0,14,6.594682917286884,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6.5,1.0,26.6,24.2,5.2277741702741745,2.913758037980388,5.0,11,7.279414692889112,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,30.42508533691247,5.4988090206458295,8.0,12,7.55974707612059,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,10.96515295,4.022235496691952,4.0,16,6.429701735946264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.1785476,3.949178857453008,2.0,6,6.357261508646128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.698301719,3.901801111324016,2.0,4,6.30918892140139,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.076772599263163,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,21.32140182,4.678485785940717,3.0,16,7.094789878587617,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.85475476,4.2523986680455605,3.0,6,6.665504083814798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.418400824362361,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,10.14277668,3.9457262831821858,2.0,7,6.353759419623573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.209496904,3.73879956346432,3.0,15,6.141357604682599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6,6.556808185258605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.331188633586798,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.3593437383882065,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,10.69837925,3.9980519979527984,3.0,9,6.4938476327298496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.94274289,4.020226336554273,2.0,8,6.429290353720401,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,2.0,9,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.305904780362723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,6.734052953,3.545882396385396,4.0,5,5.94418948459216,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.448996983295646,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,27.761000123174476,5.407566316869738,6.0,12,7.222839703994703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,3.726759104381723,4.0,6,7.246375207660809,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.10338535,4.51652394697588,3.0,12,6.931770589084221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,6,7.591278800325925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,20.25049218,4.627444862114957,4.0,8,7.044313835120343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.305904780362723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.3593437383882065,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.307779629309987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
