smiles,quantified_delivery,quantified_toxicity
CCCCC(CC)C(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)C(CC)CCCC)c1,,1.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)CCC(CC)CCCC)c1,,0.5594788519637456
CCCCC(C)CCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCC(C)CCC)c1,,0.451095166163141
CCCCCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCCCCC)c1,,0.4969788519637453
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCC(CC)CCCC)c1,,0.6153700906344411
CCCCC(C)C(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)C(C)CCCC)c1,,0.6750377643504536
CCCCCCCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCCCCCC)c1,,0.6000755287009066
CCCCC(CC)CCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCC(CC)CCCC)c1,,0.6924093655589123
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\CCCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC(C)(C)C,0.8583909278756063,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\CCCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC(C)(C)C,0.8268987092317364,
N(C)(C)CCCN(C(=O)C)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.4251293642726108,
N(C)(C)CCCNCCCN(C(=O)CCCCCCCC/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.0677900995767659,
N(C)(C)CCCN(C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.8171858116407175,
CCN(CC)CCCCN(C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.7813511588922761,
CCN(CC)CCCCN(C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NC(C)(C)C,0.7532710503878921,
CCN(CC)CCCCN(C(=O)CCC/C=C\CCCCCC)C(CCCC(=O)OCC1=CC[C@@H](C(=C)C)CC1)(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)C(=O)NCCCC,0.1782863594337456,
N(C)(C)CCCN(C(=O)CCC/C=C\CCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.8661783329272392,
N(C)(C)CCCN(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(CCCC(=O)OCCC#CCC)(CCCC(=O)OCCC#CCC)C(=O)NCCCC,0.7087517356779109,
N(C)(C)CCCN(C(=O)CCCCC(=O)OCCC#CCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCC,0.4676671010063764,
CCN(CC)CCCCN(C(=O)CCCCC(=O)OCC(CCC)CCC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NCCCC,0.2245110424270975,
CCN(CC)CCCCN(C(=O)CCCCC(=O)OCC(CCC)CCC)C(CCCC(=O)OCC1=CC[C@@H](C(=C)C)CC1)(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)C(=O)NCCCC,0.0627595366759496,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\CCCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC(C)(C)C,0.7692307692307692,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\CCCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC(C)(C)C,0.6923076923076922,
N(C)(C)CCCN(C(=O)C)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.2307692307692307,
N(C)(C)CCCN(C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.3846153846153846,
O=C(CCCC(CCCC(OCCC#CCCCCCC)=O)(C(NCCCC)=O)N(CCCN(C)C)C(CSCC(OC(CCCCCCCC)CCCCCCCC)=O)=O)OCCC#CCCCCCC,0.9113921589197658,
CCCCCCCC(=O)Oc1cc(CNCCN(C)CCN)cc(OC(=O)CCCCCCC)c1,,0.645392749244713
CCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCC(C)CCC)c1,,0.4427870090634435
CCCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCC(C)CCCCC)c1,,0.4977341389728105
CCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCC)c1,,0.5808157099697878
CCCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCCC)c1,,0.688821752265861
CCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCC(C)CCC)c1,,0.4208836858006042
CCCCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCCCC)c1,,0.2822885196374628
CCCCCCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCCCCC)c1,,0.966389728096676
CCCCC(C)CCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCC(C)CCC)c1,,0.1759818731117824
CCCCCC(C)CCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCC(C)CCCCC)c1,,0.2073262839879158
CCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCC)c1,,0.7188444108761329
CCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCC)c1,,0.5224697885196368
CCCCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCCCC)c1,,0.4858383685800608
CCCCC(C)C(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)C(C)CCCC)c1,,0.1115936555891245
CCCCCCC(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)CCCCCC)c1,,0.6365181268882169
CCCCCCCC(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)CCCCCCC)c1,,0.4380664652567964
CCCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)C(C)CCCCC)c1,,0.2335725075528691
CCCCCCCCC(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)CCCCCCCC)c1,,0.8557401812688815
CCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCC)c1,,0.6265105740181264
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCC(C)CCCCC)c1,,0.6255664652567964
CCCCCC(C)CCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCC(C)CCCCC)c1,,0.7063821752265862
N(C)(C)CCCN(C(=O)C)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC(C)(C)C,0.2306189705274898,
N(C)(C)CCCN(C(=O)C)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.0,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\CCCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.7835350715127273,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.8656539874087955,
N(C)(C)CCCN(C(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.8289795860538032,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.8921385819981346,
CCN(CC)CCCCN(C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.4296881421327834,
N(C)(C)CCCN(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(CCCC(=O)OCCC#CCCCC)(CCCC(=O)OCCC#CCCCC)C(=O)NCCCC,0.7902478582078577,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\CCCCCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.4615384615384614,
N(C)(C)CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.6153846153846154,
N(C)(C)CCCN(C(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NC12C[CH]3C[CH](C[CH](C3)C1)C2,0.5384615384615384,
CCN(CC)CCCCN(C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.2307692307692307,
CCCCNC(C(CCCC(O[C@H]1C[C@@H](C)CC[C@@H]1C(C)=C)=O)(N(CCCCN(C)C)C(CCCCC(OC(CCCCCCCC)CCCCCCCC)=O)=O)CCCC(O[C@H]2C[C@@H](C)CC[C@@H]2C(C)=C)=O)=O,0.8820578224529305,
O=C(CCCCC(OCC(CCCCCCCCCC)CCCCCCCCCCCC)=O)N(C(CCCC(OCCC#CCCCCCC)=O)(C(NC1(C2)C[C@H](C[C@H]2C3)C[C@H]3C1)=O)CCCC(OCCC#CCCCCCC)=O)CCN(C)C,0.4133132706632956,
O=C(CCCCC(OCC(CCCCCCCCCC)CCCCCCCCCCCC)=O)N(C(CCCC(OCCC#CCCCCCC)=O)(C(NC1(C2)C[C@H](C[C@H]2C3)C[C@H]3C1)=O)CCCC(OCCC#CCCCCCC)=O)CCCN(C)C,0.2983952515148689,
O=C(CCCCC(OCC(CCCCCCCCCC)CCCCCCCCCCCC)=O)N(C(CCCC(OCCC#CCCCCCC)=O)(C(NC1(C2)C[C@H](C[C@H]2C3)C[C@H]3C1)=O)CCCC(OCCC#CCCCCCC)=O)CCCN(C)C,0.7489948529126471,
CCCCNC(C(CCCC(O[C@H]1C[C@@H](C)CC[C@@H]1C(C)=C)=O)(N(CCCN(C)C)C(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)CCCC(O[C@H]2C[C@@H](C)CC[C@@H]2C(C)=C)=O)=O,0.2590811923325125,
O=C(CCCC(CCCC(OCCC#CCCCCCC)=O)(C(NCCCCCCCC/C=C\CCCCCCCC)=O)N(CCCN(C)C)C(CCCCCCCCC(OC(CCCCCCCC)CCCCCCCC)=O)=O)OCCC#CCCCCCC,0.6120832326414593,
