Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.391913763303239,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.456868551780674,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.460028077408819,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.318818553013237,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.368137442403163,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.415137874864816,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.499962965029878,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.5029894263378765,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.368137442403163,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.415137874864816,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.460028077408819,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.580951155176506,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.583742499948885,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.460028077408819,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.5029894263378765,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.544180874121565,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.496927316441849,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.499962965029877,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.364673301184485,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.411833045925822,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.456868551780673,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.520768392119746,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.478647881501004,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.481739443820937,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.343782011005255,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.391913763303239,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.437834846275473,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.470845942332799,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.473961681487092,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.334848556585446,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.383401899669735,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.429706574730084,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.453699011901693,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.456868551780673,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.315178961987577,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.364673301184485,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.411833045925822,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.5237385020798415,1,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.526693961271425,0,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.3952181914972694,0,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.440991196733111,0,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.484760418639227,0,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.475546731775773,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.478647881501004,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.340232311537601,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.388531152987186,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.434604302029687,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.496927316441849,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.499962965029877,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.364673301184485,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.411833045925822,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.456868551780673,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.520833181656847,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.523797227158404,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.391913763303239,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.437834846275474,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,1.0,6.481739443820937,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.559856001708345,2,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.562706771055407,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.436188829168263,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.480164186673168,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.522286896978819,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.535442992321119,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.538364111203811,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.408517258867797,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.453699011901693,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.49692731644185,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.536875638625729,2,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.53979258166788,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.410143631477876,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.455253593272489,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.498416176638971,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.475546731775774,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.478647881501004,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.340232311537602,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.388531152987186,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.434604302029688,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.496927316441849,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.499962965029878,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.364673301184485,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.411833045925823,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.456868551780674,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.538364111203811,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.616417198135502,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.6191114108197775,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.499962965029878,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.541276721998081,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.580951155176506,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.535442992321119,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.53836411120381,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.408517258867797,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.453699011901693,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.496927316441849,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.558393528337629,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.517860324464833,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.5208331816568466,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.388531152987186,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.434604302029688,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.478647881501004,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.499896809067172,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.364597560952787,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.411760794793993,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.45679948244288,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.510359525879929,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.513354732226867,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.379990324770297,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.4264496217521385,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.470845942332799,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.493882424625157,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.496927316441849,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.361197117964145,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.408517258867797,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.453699011901693,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.561254120419557,2,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.5641009125015115,1,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.437770849552084,1,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.481678196144501,1,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.523738502079842,1,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.514878603034272,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.5178603244648325,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.385137061772191,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.431363287534036,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.475546731775774,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.535442992321119,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.53836411120381,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.408517258867797,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.453699011901693,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.496927316441849,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.558455925524104,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.561310683265136,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.434604302029688,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.478647881501005,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,8.0,6.520833181656847,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.53979258166788,2,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.542701040894131,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.413454039122477,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.4584182174540485,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.501447315771384,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.514878603034272,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.5178603244648325,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.385137061772191,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.431363287534036,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.475546731775774,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.516340994096632,2,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.519318364751351,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.386801875286489,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.432952954392802,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.477067742956244,1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.453699011901693,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.456868551780673,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.315178961987577,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.364673301184485,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.411833045925822,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.475546731775773,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.478647881501004,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.340232311537601,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.388531152987186,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.434604302029687,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.597467614596526,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.600213297593614,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.478647881501004,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.5208331816568466,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.561310683265136,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.514878603034272,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.5178603244648325,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.385137061772191,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.431363287534036,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.475546731775773,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.496927316441849,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.499962965029877,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,2.0,5.0,6.364673301184485,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
