Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Lipid/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
23.80952381,23.80952381,47.61904762,4.761904762,13.11135437,3.519821128266478,2.0,12.0,6.911272087754505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.4096476,4.29112001744037,2.0,15.0,6.685982038363228,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,24.26847486,4.806823461015341,4.0,13.0,7.224585875348061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,20.34337947,4.631976634559461,3.0,15.0,7.047994498746667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.65853583,4.308012415913635,2.0,15.0,6.720402285713773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.47099154,4.148753162584324,2.0,11.0,6.559422584375915,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,25.47333027,4.854890632833089,5.0,9.0,7.27356576647946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,31.69553614,5.071903979518015,5.0,14.0,7.491286792443455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.91631819,4.183295030805071,2.0,12.0,6.574985180981095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12.0,6.320714335960329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,10.21848824,3.9530198557002434,4.0,13.0,6.359414686453388,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.354131751539155,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,6.0,7.432082543989563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,3.726759104381723,4.0,6.0,7.246375207660808,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6.0,6.9279891858129465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.255310405780225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,18.58415766540049,5.008454660396552,2.0,12.0,6.263190621988187,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,22.04601134,4.7116006393583705,4.0,10.0,7.128908851601481,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.95181177,4.259280568609575,4.0,10.0,6.669895219113444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.06379958,4.514358848101605,4.0,6.0,6.930575896580291,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,17.63565188172045,33.93488943488948,1.5745110000000015,10.0,3.4339872044851463,2.0,12.0,6.264991278781585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6.0,6.9279891858129465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,3.0,8.0,6.171097075035645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,6.0,7.305226521110977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,17.26383336,4.469569989721423,4.0,5.0,6.885507625042951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.448824518624765,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,3.4472907647907625,2.525005920483834,4.0,12.0,6.863373832120914,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,9.405804473304473,3.476696910175539,10.0,13.0,7.866449729790685,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,25.965018595584567,5.340994353575807,6.0,8.0,7.019197364349523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,12.61823901,3.4826421068189366,2.0,12.0,6.854821692682635,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.40919551,3.971159038434048,2.0,5.0,6.37955288315245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.278112334871712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,21.28181604,4.676644724124821,4.0,10.0,7.093774989169498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,6.0,7.229682244161315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,10.0,7.59741087103518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.20060278,3.951301676517218,3.0,11.0,6.357668941262845,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,29.489815749100355,5.467716309849663,8.0,10.0,7.435395541036233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,19.29071016,4.579375862437008,4.0,8.0,6.995976756837623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.253411416786079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,13.43162525,4.221830391679576,2.0,13.0,6.63332369642442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.69837925,3.9980519979527984,3.0,11.0,6.450483060294962,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.85005005,4.556507641299947,3.0,13.0,6.9720315782425555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,27.21936277,4.920687346692098,4.0,15.0,7.338938814815785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.57653781184498,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12.0,6.631011827741576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.168987107115225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,8.974047069,3.825816439291362,4.0,8.0,6.230034497317393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.108465054446708,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,3.0,5.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,15.34808417,4.353375338967438,3.0,8.0,6.767367290681116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.83670888,4.702147560704863,3.0,16.0,7.118592213580745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,11.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.45848236,4.147765445187084,4.0,10.0,6.556992821795007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.39140727,4.289870724738202,2.0,13.0,6.702078295166559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.305904780362723,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,12.87673241,4.180272411504766,3.0,4.0,6.592686935965254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.201938172821393,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,17.197379032258084,33.09155567050307,1.5353820000000011,10.0,3.4339872044851463,2.0,12.0,6.239874205069992,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,10.94274289,4.020226336554273,2.0,6.0,6.406396370796463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.28181604,4.676644724124821,4.0,9.0,7.082060624972957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.222935304,3.852584555881144,4.0,9.0,6.257284372702629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,14.0,7.371746494840021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7.0,6.595884333708467,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6.0,7.57546054129233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.20060278,3.951301676517218,3.0,5.0,6.49384763272985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.969502788,3.429056161690928,2.0,6.0,5.824349778785418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16.0,6.492424666422943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,10.19607819,3.9508665503470457,2.0,5.0,6.358973342371787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.231829423,3.615209961986873,4.0,7.0,6.015142010462339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,20.32819220430108,39.11593172119489,1.814901,10.0,3.4339872044851463,2.0,13.0,6.4068255291410185,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,9.68077113,3.9000284707433073,2.0,5.0,6.307389629341492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.378239408994667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,3.0,11.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28.076927440857784,20.78763440860215,40.0,1.85592,10.0,3.4339872044851463,4.0,10.0,6.782588802689242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,23.27292192,4.765285410500334,4.0,12.0,7.182855024916979,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.61895006,4.305344683638488,3.0,6.0,6.701838736984409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,30.04515085701844,5.486294595070935,10.0,8.0,7.508295273356856,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6.0,6.9279891858129465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.94736471,4.327264482724372,4.0,14.0,6.738651185394904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.10338535,4.51652394697588,3.0,11.0,6.931770589084221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.253411416786079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,14.826353691613562,4.784243385351332,2.0,6.0,5.8765221604850835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,16.07304856,4.398948189192191,4.0,4.0,6.814418850049407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,21.09004417,4.667677466020286,3.0,16.0,7.083916231495881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6.0,7.206325361340523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9.0,6.342087967457439,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,26.71777144,4.902224629236993,5.0,10.0,7.321067517668513,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.280039970403045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,9.449413484,3.8763350470777818,2.0,5.0,6.283335334631217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5.0,6.224019670309422,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,8.934106424,3.821453278541336,2.0,4.0,6.19950055196415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16.0,6.801846835461474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,21.365785846568414,5.147065819677221,2.0,18.0,6.5413401963840245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,3.0,5.0,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.96515295,4.022235496691952,4.0,4.0,6.429701735946264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.11253712,4.120055933750098,3.0,4.0,6.511214728276645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,21.00407112,3.979871875061105,6.0,8.0,7.729431988678006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9.0,6.2261907596652595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,20.5922677,4.644019084834691,3.0,14.0,7.047994498746668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,30.30030459066003,5.49471619170003,6.0,12.0,7.542698499308947,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,8.951637014,3.823370684353169,2.0,4.0,6.229532178267265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6.0,7.57546054129233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.702826315,3.9022581151948033,3.0,13.0,6.307817892141022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32.769248901207305,20.787634408602145,40.0,1.8559199999999996,10.0,3.4339872044851463,4.0,10.0,6.628235801722107,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,31.30246162177743,5.527123626319045,10.0,12.0,7.684221946551606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.4503108517515715,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,12.20959413,4.127907806039242,4.0,9.0,6.536871291590299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.46737648,3.976628069351697,4.0,14.0,6.383396831558544,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.44504396,4.064318590774014,3.0,10.0,6.594682917286884,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5.0,6.383246465907858,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,9.95171455,3.9270805248385865,2.0,16.0,6.333054025428659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,29.740354137548486,5.4761406257395056,8.0,12.0,7.467962891754687,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.2514317100526755,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.68246076,3.321654478787611,2.0,6.0,6.620251857238034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.956161609,3.823864964980271,3.0,10.0,6.2280473852887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.96515295,4.022235496691952,4.0,10.0,6.429701735946264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,3.0,12.0,7.066399561721716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,21.10757476,4.668500544465985,3.0,15.0,7.0847443097647425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.44504396,4.064318590774014,3.0,16.0,6.472400388864667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.42717819,4.292319230530522,2.0,13.0,6.687214587287904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,9.0,7.177682411194865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.83251947,4.555586979618804,3.0,13.0,6.957851256872275,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.471726318,3.3449314490893527,3.0,4.0,5.7378199059887125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.720614553,3.3878781655705463,2.0,9.0,5.782020477906833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,27.15962610278927,5.3857649388262745,4.0,12.0,7.153025030514727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,9.453938079,3.876803835626557,3.0,12.0,6.281928371896635,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6.0,6.536682901901323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,19.59671476,4.5949539151560215,3.0,14.0,7.010734160800259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9.0,6.226054339546441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,26.938056503159235,5.377611110858247,8.0,6.0,7.127745062394265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,16.61005594,4.43141518763017,3.0,10.0,6.846033055020793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.37006182,4.288406775597209,3.0,6.0,6.701838736984409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.956161609,3.823864964980271,2.0,14.0,6.2280473852887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,17.06824664,4.458307273092274,4.0,5.0,6.874172641965011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,18.35227358,4.530030258936642,3.0,11.0,6.931770589084221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,25.2640278,4.846704694150651,4.0,14.0,7.264644799897583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.19163113,4.042316886839316,2.0,7.0,6.451671911756734,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.93829584,4.105803312594081,2.0,8.0,6.494986060688496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.96070589,4.10764783745175,4.0,14.0,6.516336556873358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,12.0,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16.0,6.369942077874225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8.0,6.307779629309987,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,19.88991935483871,38.27259795680849,1.775772,10.0,3.4339872044851463,2.0,13.0,6.385066228895587,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,13.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6.0,6.305904780362723,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6.0,7.206325361340523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,19.29071016,4.579375862437008,4.0,8.0,6.995976756837623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,20.32819220430108,39.11593172119489,1.814901,10.0,3.4339872044851463,2.0,13.0,6.4068255291410185,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,12.0,7.653250097913622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22.521674709168465,20.78763440860215,40.0,1.8559199999999996,10.0,3.4339872044851463,4.0,13.0,7.002834523031943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9.0,6.3472858768217355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.914180107526896,36.39506013190226,1.6886580000000009,10.0,3.4339872044851463,2.0,13.0,6.334852103407936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7.0,6.378239408994667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,30.0,30.0,1.0,9.969600009,3.928840791239296,4.0,6.0,6.334843236328123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,4.476173377,3.151918033414718,2.0,4.0,5.538432089387831,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.969600009,3.928840791239296,4.0,12.0,6.3348432363281235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
